Sample in Buffer,Sample in Window,TRIGGER,u_ila_adc/probe[63:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX
0,0,0,4a1ce00000000004
1,1,0,4a1ce00000000000
2,2,0,4a1ce00000000000
3,3,0,4a1ce00000000004
4,4,0,4a1ce00000000004
5,5,0,4a1ce00000000000
6,6,0,4a1ce00000000000
7,7,0,4a3ce00000000004
8,8,0,483ce00000000004
9,9,0,483ce00000000000
10,10,0,483ce00000000000
11,11,0,481ce80000000004
12,12,0,481ce80000000004
13,13,0,481ce80000000000
14,14,0,691ce80000000000
15,15,0,6c1ce80000000004
16,16,0,6c1ce80000000004
17,17,0,6c1ce80000000000
18,18,0,6c1ce80000000000
19,19,0,6c1ce80000000004
20,20,0,6c1ce80000000004
21,21,0,6c1ce80000000000
22,22,0,6c1ce80000000000
23,23,0,685ce80000000004
24,24,0,685ce80000000004
25,25,0,685ce80000000000
26,26,0,685ce80000000000
27,27,0,681ce80000000004
28,28,0,681ce80000000004
29,29,0,489ce80000000000
30,30,0,4a1ce80000000000
31,31,0,4a1ce80000000004
32,32,0,4a1ce80000000004
33,33,0,4a1ce80000000000
34,34,0,4a1ce80000000000
35,35,0,4a1ce80000000004
36,36,0,4a1ce80000000004
37,37,0,4a1ce80000000000
38,38,0,481ce80000000000
39,39,0,483ce80000000004
40,40,0,483ce80000000004
41,41,0,483ce80000000000
42,42,0,483ce80000000000
43,43,0,481cf00000000004
44,44,0,691cf00000000004
45,45,0,6c1cf00000000000
46,46,0,6c1cf00000000000
47,47,0,6c1cf00000000004
48,48,0,6c1cf00000000004
49,49,0,6c1cf00000000000
50,50,0,6c1cf00000000000
51,51,0,6c5cf00000000004
52,52,0,6c5cf00000000004
53,53,0,685cf00000000000
54,54,0,685cf00000000000
55,55,0,681cf00000000004
56,56,0,681cf00000000004
57,57,0,681cf00000000000
58,58,0,681cf00000000000
59,59,0,489cf00000000004
60,60,0,4a1cf00000000004
61,61,0,4a1cf00000000000
62,62,0,4a1cf00000000000
63,63,0,4a1cf00000000004
64,64,0,4a1cf00000000004
65,65,0,4a1cf00000000000
66,66,0,4a1cf00000000000
67,67,0,4a3cf00000000004
68,68,0,483cf00000000004
